Date,siteId,sublocation,prc_wet
2022-11-27,SFM05,HS,0
2022-11-27,SFM06,HS,0
2022-11-27,SFM07,HS,0
2022-11-27,SFT02,HS,0
2022-11-28,01M02,HS,0
2022-11-28,01M03,HS,0
2022-11-28,01M06,HS,0
2022-11-28,02M02,HS,0
2022-11-28,02M03,HS,0
2022-11-28,02M04,HS,0
2022-11-28,02M06,HS,0
2022-11-28,02M07,HS,1
2022-11-28,02M08,HS,0
2022-11-28,02M09,HS,0
2022-11-28,02M10,HS,0
2022-11-28,04M01,HS,0
2022-11-28,04M02,HS,0
2022-11-28,04M03,HS,1
2022-11-28,04M04,HS,0
2022-11-28,04M05,HS,1
2022-11-28,04M06,HS,0
2022-11-28,04M07,HS,0
2022-11-28,04M08,HS,1
2022-11-28,04M09,HS,0
2022-11-28,04M10,HS,0
2022-11-28,04M11,HS,0
2022-11-28,04T01,HS,0
2022-11-28,04W01,HS,0
2022-11-28,04W04,HS,1
2022-11-28,20M01,HS,0
2022-11-28,20M02,HS,0
2022-11-28,20M04,HS,0
2022-11-28,SFM01,HS,0
2022-11-28,SFM02,HS,0
2022-11-28,SFM03,HS,0
2022-11-28,SFM04,HS,0
2022-11-28,SFM05,HS,0
2022-11-28,SFM06,HS,0
2022-11-28,SFM07,HS,0
2022-11-28,SFT02,HS,0
2022-11-29,01M02,HS,0
2022-11-29,01M03,HS,0
2022-11-29,01M06,HS,0
2022-11-29,02M02,HS,0
2022-11-29,02M03,HS,0
2022-11-29,02M04,HS,0
2022-11-29,02M06,HS,0
2022-11-29,02M07,HS,1
2022-11-29,02M08,HS,0
2022-11-29,02M09,HS,0
2022-11-29,02M10,HS,0
2022-11-29,04M01,HS,0
2022-11-29,04M02,HS,0
2022-11-29,04M03,HS,1
2022-11-29,04M04,HS,0
2022-11-29,04M05,HS,1
2022-11-29,04M06,HS,0
2022-11-29,04M07,HS,0
2022-11-29,04M08,HS,1
2022-11-29,04M09,HS,0
2022-11-29,04M10,HS,0
2022-11-29,04M11,HS,0
2022-11-29,04T01,HS,0
2022-11-29,04W01,HS,0
2022-11-29,04W04,HS,1
2022-11-29,20M01,HS,0
2022-11-29,20M02,HS,0
2022-11-29,20M04,HS,0
2022-11-29,SFM01,HS,0
2022-11-29,SFM02,HS,0
2022-11-29,SFM03,HS,0
2022-11-29,SFM04,HS,0
2022-11-29,SFM05,HS,0
2022-11-29,SFM06,HS,0
2022-11-29,SFM07,HS,0
2022-11-29,SFT02,HS,0
2022-11-30,01M02,HS,0
2022-11-30,01M03,HS,0
2022-11-30,01M06,HS,0
2022-11-30,02M02,HS,0
2022-11-30,02M03,HS,0
2022-11-30,02M04,HS,0
2022-11-30,02M06,HS,0
2022-11-30,02M07,HS,0.22916666666666666
2022-11-30,02M08,HS,0
2022-11-30,02M09,HS,0
2022-11-30,02M10,HS,0
2022-11-30,04M01,HS,0
2022-11-30,04M02,HS,0
2022-11-30,04M03,HS,1
2022-11-30,04M04,HS,0
2022-11-30,04M05,HS,1
2022-11-30,04M06,HS,0
2022-11-30,04M07,HS,0
2022-11-30,04M08,HS,1
2022-11-30,04M09,HS,0
2022-11-30,04M10,HS,0
2022-11-30,04M11,HS,0
2022-11-30,04T01,HS,0
2022-11-30,04W01,HS,0
2022-11-30,04W04,HS,1
2022-11-30,20M01,HS,0
2022-11-30,20M02,HS,0
2022-11-30,20M04,HS,0
2022-11-30,SFM01,HS,0
2022-11-30,SFM02,HS,0
2022-11-30,SFM03,HS,0
2022-11-30,SFM04,HS,0
2022-11-30,SFM05,HS,0
2022-11-30,SFM06,HS,0
2022-11-30,SFM07,HS,0
2022-11-30,SFT02,HS,0
2022-12-01,01M02,HS,0
2022-12-01,01M03,HS,0
2022-12-01,01M06,HS,0
2022-12-01,02M02,HS,0
2022-12-01,02M03,HS,0
2022-12-01,02M04,HS,0
2022-12-01,02M06,HS,0
2022-12-01,02M07,HS,0
2022-12-01,02M08,HS,0
2022-12-01,02M09,HS,0
2022-12-01,02M10,HS,0
2022-12-01,04M01,HS,0
2022-12-01,04M02,HS,0
2022-12-01,04M03,HS,1
2022-12-01,04M04,HS,0
2022-12-01,04M05,HS,1
2022-12-01,04M06,HS,0
2022-12-01,04M07,HS,0
2022-12-01,04M08,HS,1
2022-12-01,04M09,HS,0
2022-12-01,04M10,HS,0
2022-12-01,04M11,HS,0
2022-12-01,04T01,HS,0
2022-12-01,04W01,HS,0
2022-12-01,04W04,HS,1
2022-12-01,20M01,HS,0
2022-12-01,20M02,HS,0
2022-12-01,20M04,HS,0
2022-12-01,SFM01,HS,0
2022-12-01,SFM02,HS,0
2022-12-01,SFM03,HS,0
2022-12-01,SFM04,HS,0
2022-12-01,SFM05,HS,0
2022-12-01,SFM06,HS,0
2022-12-01,SFM07,HS,0
2022-12-01,SFT02,HS,0
2022-12-02,01M02,HS,0
2022-12-02,01M03,HS,0
2022-12-02,01M06,HS,0
2022-12-02,02M02,HS,0
2022-12-02,02M03,HS,0
2022-12-02,02M04,HS,0
2022-12-02,02M06,HS,0
2022-12-02,02M07,HS,0
2022-12-02,02M08,HS,0
2022-12-02,02M09,HS,0
2022-12-02,02M10,HS,0
2022-12-02,04M01,HS,0
2022-12-02,04M02,HS,0
2022-12-02,04M03,HS,1
2022-12-02,04M04,HS,0
2022-12-02,04M05,HS,1
2022-12-02,04M06,HS,0
2022-12-02,04M07,HS,0
2022-12-02,04M08,HS,1
2022-12-02,04M09,HS,0
2022-12-02,04M10,HS,0
2022-12-02,04M11,HS,0
2022-12-02,04T01,HS,0
2022-12-02,04W01,HS,0
2022-12-02,04W04,HS,1
2022-12-02,20M01,HS,0
2022-12-02,20M02,HS,0
2022-12-02,20M04,HS,0
2022-12-02,SFM01,HS,0
2022-12-02,SFM02,HS,0
2022-12-02,SFM03,HS,0
2022-12-02,SFM04,HS,0
2022-12-02,SFM05,HS,0
2022-12-02,SFM06,HS,0
2022-12-02,SFM07,HS,0
2022-12-02,SFT02,HS,0
2022-12-03,01M02,HS,0
2022-12-03,01M03,HS,0
2022-12-03,01M06,HS,0
2022-12-03,02M02,HS,0
2022-12-03,02M03,HS,0
2022-12-03,02M04,HS,0
2022-12-03,02M06,HS,0
2022-12-03,02M07,HS,0
2022-12-03,02M08,HS,0
2022-12-03,02M09,HS,0
2022-12-03,02M10,HS,0
2022-12-03,04M01,HS,0
2022-12-03,04M02,HS,0
2022-12-03,04M03,HS,1
2022-12-03,04M04,HS,0
2022-12-03,04M05,HS,1
2022-12-03,04M06,HS,0
2022-12-03,04M07,HS,0
2022-12-03,04M08,HS,1
2022-12-03,04M09,HS,0
2022-12-03,04M10,HS,0
2022-12-03,04M11,HS,0
2022-12-03,04T01,HS,0
2022-12-03,04W01,HS,0
2022-12-03,04W04,HS,1
2022-12-03,20M01,HS,0
2022-12-03,20M02,HS,0
2022-12-03,20M04,HS,0
2022-12-03,SFM01,HS,0
2022-12-03,SFM02,HS,0
2022-12-03,SFM03,HS,0
2022-12-03,SFM04,HS,0
2022-12-03,SFM05,HS,0
2022-12-03,SFM06,HS,0
2022-12-03,SFM07,HS,0
2022-12-03,SFT02,HS,0
2022-12-04,01M02,HS,0
2022-12-04,01M03,HS,0
2022-12-04,01M06,HS,0
2022-12-04,02M02,HS,0
2022-12-04,02M03,HS,0
2022-12-04,02M04,HS,0
2022-12-04,02M06,HS,0
2022-12-04,02M07,HS,0
2022-12-04,02M08,HS,0
2022-12-04,02M09,HS,0
2022-12-04,02M10,HS,0
2022-12-04,04M01,HS,0
2022-12-04,04M02,HS,0
2022-12-04,04M03,HS,1
2022-12-04,04M04,HS,0
2022-12-04,04M05,HS,1
2022-12-04,04M06,HS,0
2022-12-04,04M07,HS,0
2022-12-04,04M08,HS,1
2022-12-04,04M09,HS,0
2022-12-04,04M10,HS,0
2022-12-04,04M11,HS,0
2022-12-04,04T01,HS,0
2022-12-04,04W01,HS,0
2022-12-04,04W04,HS,1
2022-12-04,20M01,HS,0
2022-12-04,20M02,HS,0
2022-12-04,20M04,HS,0
2022-12-04,SFM01,HS,0
2022-12-04,SFM02,HS,0
2022-12-04,SFM03,HS,0
2022-12-04,SFM04,HS,0
2022-12-04,SFM05,HS,0
2022-12-04,SFM06,HS,0
2022-12-04,SFM07,HS,0
2022-12-04,SFT02,HS,0
2022-12-05,01M02,HS,0
2022-12-05,01M03,HS,0
2022-12-05,01M06,HS,0
2022-12-05,02M02,HS,0
2022-12-05,02M03,HS,0
2022-12-05,02M04,HS,0
2022-12-05,02M06,HS,0
2022-12-05,02M07,HS,0
2022-12-05,02M08,HS,0
2022-12-05,02M09,HS,0
2022-12-05,02M10,HS,0
2022-12-05,04M01,HS,0
2022-12-05,04M02,HS,0
2022-12-05,04M03,HS,1
2022-12-05,04M04,HS,0
2022-12-05,04M05,HS,1
2022-12-05,04M06,HS,0
2022-12-05,04M07,HS,0
2022-12-05,04M08,HS,1
2022-12-05,04M09,HS,0
2022-12-05,04M10,HS,0
2022-12-05,04M11,HS,0
2022-12-05,04T01,HS,0
2022-12-05,04W01,HS,0
2022-12-05,04W04,HS,1
2022-12-05,20M01,HS,0
2022-12-05,20M02,HS,0
2022-12-05,20M04,HS,0
2022-12-05,SFM01,HS,0
2022-12-05,SFM02,HS,0
2022-12-05,SFM03,HS,0
2022-12-05,SFM04,HS,0
2022-12-05,SFM05,HS,0
2022-12-05,SFM06,HS,0
2022-12-05,SFM07,HS,0
2022-12-05,SFT02,HS,0
2022-12-06,01M02,HS,0
2022-12-06,01M03,HS,0
2022-12-06,01M06,HS,0
2022-12-06,02M02,HS,0
2022-12-06,02M03,HS,0
2022-12-06,02M04,HS,0
2022-12-06,02M06,HS,0
2022-12-06,02M07,HS,0
2022-12-06,02M08,HS,0
2022-12-06,02M09,HS,0
2022-12-06,02M10,HS,0
2022-12-06,04M01,HS,0
2022-12-06,04M02,HS,0
2022-12-06,04M03,HS,1
2022-12-06,04M04,HS,0
2022-12-06,04M05,HS,1
2022-12-06,04M06,HS,0
2022-12-06,04M07,HS,0
2022-12-06,04M08,HS,1
2022-12-06,04M09,HS,0
2022-12-06,04M10,HS,0
2022-12-06,04M11,HS,0
2022-12-06,04T01,HS,0
2022-12-06,04W01,HS,0
2022-12-06,04W04,HS,1
2022-12-06,20M01,HS,0
2022-12-06,20M02,HS,0
2022-12-06,20M04,HS,0
2022-12-06,SFM01,HS,0
2022-12-06,SFM02,HS,0
2022-12-06,SFM03,HS,0
2022-12-06,SFM04,HS,0
2022-12-06,SFM05,HS,0
2022-12-06,SFM06,HS,0
2022-12-06,SFM07,HS,0
2022-12-06,SFT02,HS,0
2022-12-07,01M02,HS,0
2022-12-07,01M03,HS,0
2022-12-07,01M06,HS,0
2022-12-07,02M02,HS,0
2022-12-07,02M03,HS,0
2022-12-07,02M04,HS,0
2022-12-07,02M06,HS,0
2022-12-07,02M07,HS,0
2022-12-07,02M08,HS,0
2022-12-07,02M09,HS,0
2022-12-07,02M10,HS,0
2022-12-07,04M01,HS,0
2022-12-07,04M02,HS,0
2022-12-07,04M03,HS,1
2022-12-07,04M04,HS,0
2022-12-07,04M05,HS,1
2022-12-07,04M06,HS,0
2022-12-07,04M07,HS,0
2022-12-07,04M08,HS,1
2022-12-07,04M09,HS,0
2022-12-07,04M10,HS,0
2022-12-07,04M11,HS,0
2022-12-07,04T01,HS,0
2022-12-07,04W01,HS,0
2022-12-07,04W04,HS,1
2022-12-07,20M01,HS,0
2022-12-07,20M02,HS,0
2022-12-07,20M04,HS,0
2022-12-07,SFM01,HS,0
2022-12-07,SFM02,HS,0
2022-12-07,SFM03,HS,0
2022-12-07,SFM04,HS,0
2022-12-07,SFM05,HS,0
2022-12-07,SFM06,HS,0
2022-12-07,SFM07,HS,0
2022-12-07,SFT02,HS,0
2022-12-08,01M02,HS,0
2022-12-08,01M03,HS,0
2022-12-08,01M06,HS,0
2022-12-08,02M02,HS,0
2022-12-08,02M03,HS,0
2022-12-08,02M04,HS,0
2022-12-08,02M06,HS,0
2022-12-08,02M07,HS,0
2022-12-08,02M08,HS,0
2022-12-08,02M09,HS,0
2022-12-08,02M10,HS,0
2022-12-08,04M01,HS,0
2022-12-08,04M02,HS,0
2022-12-08,04M03,HS,1
2022-12-08,04M04,HS,0
2022-12-08,04M05,HS,1
2022-12-08,04M06,HS,0
2022-12-08,04M07,HS,0
2022-12-08,04M08,HS,1
2022-12-08,04M09,HS,0
2022-12-08,04M10,HS,0
2022-12-08,04M11,HS,0
2022-12-08,04T01,HS,0
2022-12-08,04W01,HS,0
2022-12-08,04W04,HS,1
2022-12-08,20M01,HS,0
2022-12-08,20M02,HS,0
2022-12-08,20M04,HS,0
2022-12-08,SFM01,HS,0
2022-12-08,SFM02,HS,0
2022-12-08,SFM03,HS,0
2022-12-08,SFM04,HS,0
2022-12-08,SFM05,HS,0
2022-12-08,SFM06,HS,0
2022-12-08,SFM07,HS,0
2022-12-08,SFT02,HS,0
2022-12-09,01M02,HS,0
2022-12-09,01M03,HS,0
2022-12-09,01M06,HS,0
2022-12-09,02M02,HS,0
2022-12-09,02M03,HS,0
2022-12-09,02M04,HS,0
2022-12-09,02M06,HS,0
2022-12-09,02M07,HS,0
2022-12-09,02M08,HS,0
2022-12-09,02M09,HS,0
2022-12-09,02M10,HS,0
2022-12-09,04M01,HS,0
2022-12-09,04M02,HS,0
2022-12-09,04M03,HS,1
2022-12-09,04M04,HS,0
2022-12-09,04M05,HS,1
2022-12-09,04M06,HS,0
2022-12-09,04M07,HS,0
2022-12-09,04M08,HS,1
2022-12-09,04M09,HS,0
2022-12-09,04M10,HS,0
2022-12-09,04M11,HS,0
2022-12-09,04T01,HS,0
2022-12-09,04W01,HS,0
2022-12-09,04W04,HS,1
2022-12-09,20M01,HS,0
2022-12-09,20M02,HS,0
2022-12-09,20M04,HS,0
2022-12-09,SFM01,HS,0
2022-12-09,SFM02,HS,0
2022-12-09,SFM03,HS,0
2022-12-09,SFM04,HS,0
2022-12-09,SFM05,HS,0
2022-12-09,SFM06,HS,0
2022-12-09,SFM07,HS,0
2022-12-09,SFT02,HS,0
2022-12-10,01M02,HS,0
2022-12-10,01M03,HS,0
2022-12-10,01M06,HS,0
2022-12-10,02M02,HS,0
2022-12-10,02M03,HS,0
2022-12-10,02M04,HS,0
2022-12-10,02M06,HS,0
2022-12-10,02M07,HS,0
2022-12-10,02M08,HS,0
2022-12-10,02M09,HS,0
2022-12-10,02M10,HS,0
2022-12-10,04M01,HS,0
2022-12-10,04M02,HS,0
2022-12-10,04M03,HS,1
2022-12-10,04M04,HS,0
2022-12-10,04M05,HS,1
2022-12-10,04M06,HS,0
2022-12-10,04M07,HS,0
2022-12-10,04M08,HS,1
2022-12-10,04M09,HS,0
2022-12-10,04M10,HS,0
2022-12-10,04M11,HS,0
2022-12-10,04T01,HS,0
2022-12-10,04W01,HS,0
2022-12-10,04W04,HS,1
2022-12-10,20M01,HS,0
2022-12-10,20M02,HS,0
2022-12-10,20M04,HS,0
2022-12-10,SFM01,HS,0
2022-12-10,SFM02,HS,0
2022-12-10,SFM03,HS,0
2022-12-10,SFM04,HS,0
2022-12-10,SFM05,HS,0
2022-12-10,SFM06,HS,0
2022-12-10,SFM07,HS,0
2022-12-10,SFT02,HS,0
2022-12-11,01M02,HS,0
2022-12-11,01M03,HS,0
2022-12-11,01M06,HS,0
2022-12-11,02M02,HS,0
2022-12-11,02M03,HS,0
2022-12-11,02M04,HS,0
2022-12-11,02M06,HS,0
2022-12-11,02M07,HS,0
2022-12-11,02M08,HS,0
2022-12-11,02M09,HS,0
2022-12-11,02M10,HS,0
2022-12-11,04M01,HS,0
2022-12-11,04M02,HS,0
2022-12-11,04M03,HS,1
2022-12-11,04M04,HS,0
2022-12-11,04M05,HS,1
2022-12-11,04M06,HS,0
2022-12-11,04M07,HS,0
2022-12-11,04M08,HS,1
2022-12-11,04M09,HS,0
2022-12-11,04M10,HS,0
2022-12-11,04M11,HS,0
2022-12-11,04T01,HS,0
2022-12-11,04W01,HS,0
2022-12-11,04W04,HS,1
2022-12-11,20M01,HS,0
2022-12-11,20M02,HS,0
2022-12-11,20M04,HS,0
2022-12-11,SFM01,HS,0
2022-12-11,SFM02,HS,0
2022-12-11,SFM03,HS,0
2022-12-11,SFM04,HS,0
2022-12-11,SFM05,HS,0
2022-12-11,SFM06,HS,0
2022-12-11,SFM07,HS,0
2022-12-11,SFT02,HS,0
2022-12-12,01M02,HS,0
2022-12-12,01M03,HS,0
2022-12-12,01M06,HS,0
2022-12-12,02M02,HS,0
2022-12-12,02M03,HS,0
2022-12-12,02M04,HS,0
2022-12-12,02M06,HS,0
2022-12-12,02M07,HS,0
2022-12-12,02M08,HS,0
2022-12-12,02M09,HS,0
2022-12-12,02M10,HS,0
2022-12-12,04M01,HS,0
2022-12-12,04M02,HS,0
2022-12-12,04M03,HS,1
2022-12-12,04M04,HS,0
2022-12-12,04M05,HS,1
2022-12-12,04M06,HS,0
2022-12-12,04M07,HS,0
2022-12-12,04M08,HS,1
2022-12-12,04M09,HS,0
2022-12-12,04M10,HS,0
2022-12-12,04M11,HS,0
2022-12-12,04T01,HS,0
2022-12-12,04W01,HS,0
2022-12-12,04W04,HS,1
2022-12-12,20M01,HS,0
2022-12-12,20M02,HS,0
2022-12-12,20M04,HS,0
2022-12-12,SFM01,HS,0
2022-12-12,SFM02,HS,0
2022-12-12,SFM03,HS,0
2022-12-12,SFM04,HS,0
2022-12-12,SFM05,HS,0
2022-12-12,SFM06,HS,0
2022-12-12,SFM07,HS,0
2022-12-12,SFT02,HS,0
2022-12-13,01M02,HS,0
2022-12-13,01M03,HS,0.010416666666666666
2022-12-13,01M06,HS,0
2022-12-13,02M02,HS,0.3020833333333333
2022-12-13,02M03,HS,0
2022-12-13,02M04,HS,0
2022-12-13,02M06,HS,0
2022-12-13,02M07,HS,0.5416666666666666
2022-12-13,02M08,HS,0
2022-12-13,02M09,HS,0
2022-12-13,02M10,HS,0
2022-12-13,04M01,HS,0
2022-12-13,04M02,HS,0.07291666666666667
2022-12-13,04M03,HS,1
2022-12-13,04M04,HS,0
2022-12-13,04M05,HS,1
2022-12-13,04M06,HS,0.4583333333333333
2022-12-13,04M07,HS,0
2022-12-13,04M08,HS,1
2022-12-13,04M09,HS,0
2022-12-13,04M10,HS,0
2022-12-13,04M11,HS,0.17708333333333334
2022-12-13,04T01,HS,0
2022-12-13,04W01,HS,0.020833333333333332
2022-12-13,04W04,HS,1
2022-12-13,20M01,HS,0
2022-12-13,20M02,HS,0
2022-12-13,20M04,HS,0
2022-12-13,SFM01,HS,0
2022-12-13,SFM02,HS,0
2022-12-13,SFM03,HS,0
2022-12-13,SFM04,HS,0
2022-12-13,SFM05,HS,0
2022-12-13,SFM06,HS,0
2022-12-13,SFM07,HS,0.010416666666666666
2022-12-13,SFT02,HS,0.4270833333333333
2022-12-14,01M02,HS,0
2022-12-14,01M03,HS,0
2022-12-14,01M06,HS,0
2022-12-14,02M02,HS,0
2022-12-14,02M03,HS,0
2022-12-14,02M04,HS,0
2022-12-14,02M06,HS,0
2022-12-14,02M07,HS,1
2022-12-14,02M08,HS,0
2022-12-14,02M09,HS,0
2022-12-14,02M10,HS,0
2022-12-14,04M01,HS,0
2022-12-14,04M02,HS,0.8125
2022-12-14,04M03,HS,1
2022-12-14,04M04,HS,0
2022-12-14,04M05,HS,1
2022-12-14,04M06,HS,1
2022-12-14,04M07,HS,0
2022-12-14,04M08,HS,1
2022-12-14,04M09,HS,0
2022-12-14,04M10,HS,0
2022-12-14,04M11,HS,0
2022-12-14,04T01,HS,0
2022-12-14,04W01,HS,0
2022-12-14,04W04,HS,1
2022-12-14,20M01,HS,0
2022-12-14,20M02,HS,0
2022-12-14,20M04,HS,0
2022-12-14,SFM01,HS,0
2022-12-14,SFM02,HS,0
2022-12-14,SFM03,HS,0
2022-12-14,SFM04,HS,0
2022-12-14,SFM05,HS,0
2022-12-14,SFM06,HS,0
2022-12-14,SFM07,HS,0
2022-12-14,SFT02,HS,0.8229166666666666
2022-12-15,01M02,HS,0
2022-12-15,01M03,HS,0
2022-12-15,01M06,HS,0
2022-12-15,02M02,HS,0
2022-12-15,02M03,HS,0
2022-12-15,02M04,HS,0
2022-12-15,02M06,HS,0
2022-12-15,02M07,HS,1
2022-12-15,02M08,HS,0
2022-12-15,02M09,HS,0
2022-12-15,02M10,HS,0.8958333333333334
2022-12-15,04M01,HS,0
2022-12-15,04M02,HS,0.5416666666666666
2022-12-15,04M03,HS,1
2022-12-15,04M04,HS,0
2022-12-15,04M05,HS,1
2022-12-15,04M06,HS,1
2022-12-15,04M07,HS,0
2022-12-15,04M08,HS,1
2022-12-15,04M09,HS,0
2022-12-15,04M10,HS,0
2022-12-15,04M11,HS,0
2022-12-15,04T01,HS,0
2022-12-15,04W01,HS,0
2022-12-15,04W04,HS,1
2022-12-15,20M01,HS,0
2022-12-15,20M02,HS,0
2022-12-15,20M04,HS,0
2022-12-15,SFM01,HS,0
2022-12-15,SFM02,HS,0
2022-12-15,SFM03,HS,0
2022-12-15,SFM04,HS,0
2022-12-15,SFM05,HS,0
2022-12-15,SFM06,HS,0
2022-12-15,SFM07,HS,0
2022-12-15,SFT02,HS,0
2022-12-16,01M02,HS,0
2022-12-16,01M03,HS,0
2022-12-16,01M06,HS,0
2022-12-16,02M02,HS,0
2022-12-16,02M03,HS,0
2022-12-16,02M04,HS,0
2022-12-16,02M06,HS,0
2022-12-16,02M07,HS,1
2022-12-16,02M08,HS,0
2022-12-16,02M09,HS,0
2022-12-16,02M10,HS,0.5729166666666666
2022-12-16,04M01,HS,0.6145833333333334
2022-12-16,04M02,HS,0
2022-12-16,04M03,HS,1
2022-12-16,04M04,HS,0
2022-12-16,04M05,HS,1
2022-12-16,04M06,HS,0.4791666666666667
2022-12-16,04M07,HS,0
2022-12-16,04M08,HS,1
2022-12-16,04M09,HS,0
2022-12-16,04M10,HS,0
2022-12-16,04M11,HS,0
2022-12-16,04T01,HS,0
2022-12-16,04W01,HS,0
2022-12-16,04W04,HS,1
2022-12-16,20M01,HS,0
2022-12-16,20M02,HS,0
2022-12-16,20M04,HS,0
2022-12-16,SFM01,HS,0
2022-12-16,SFM02,HS,0
2022-12-16,SFM03,HS,0
2022-12-16,SFM04,HS,0
2022-12-16,SFM05,HS,0
2022-12-16,SFM06,HS,0
2022-12-16,SFM07,HS,0
2022-12-16,SFT02,HS,0
2022-12-17,01M02,HS,0
2022-12-17,01M03,HS,0
2022-12-17,01M06,HS,0
2022-12-17,02M02,HS,0
2022-12-17,02M03,HS,0
2022-12-17,02M04,HS,0
2022-12-17,02M06,HS,0
2022-12-17,02M07,HS,1
2022-12-17,02M08,HS,0
2022-12-17,02M09,HS,0
2022-12-17,02M10,HS,0
2022-12-17,04M01,HS,1
2022-12-17,04M02,HS,0
2022-12-17,04M03,HS,1
2022-12-17,04M04,HS,0
2022-12-17,04M05,HS,1
2022-12-17,04M06,HS,0
2022-12-17,04M07,HS,0
2022-12-17,04M08,HS,1
2022-12-17,04M09,HS,0
2022-12-17,04M10,HS,0
2022-12-17,04M11,HS,0
2022-12-17,04T01,HS,0
2022-12-17,04W01,HS,0
2022-12-17,04W04,HS,1
2022-12-17,20M01,HS,0
2022-12-17,20M02,HS,0
2022-12-17,20M04,HS,0
2022-12-17,SFM01,HS,0
2022-12-17,SFM02,HS,0
2022-12-17,SFM03,HS,0
2022-12-17,SFM04,HS,0
2022-12-17,SFM05,HS,0
2022-12-17,SFM06,HS,0
2022-12-17,SFM07,HS,0
2022-12-17,SFT02,HS,0
2022-12-18,01M02,HS,0
2022-12-18,01M03,HS,0
2022-12-18,01M06,HS,0
2022-12-18,02M02,HS,0
2022-12-18,02M03,HS,0
2022-12-18,02M04,HS,0
2022-12-18,02M06,HS,0
2022-12-18,02M07,HS,1
2022-12-18,02M08,HS,0
2022-12-18,02M09,HS,0
2022-12-18,02M10,HS,0
2022-12-18,04M01,HS,1
2022-12-18,04M02,HS,0
2022-12-18,04M03,HS,1
2022-12-18,04M04,HS,0
2022-12-18,04M05,HS,1
2022-12-18,04M06,HS,0
2022-12-18,04M07,HS,0
2022-12-18,04M08,HS,1
2022-12-18,04M09,HS,0
2022-12-18,04M10,HS,0
2022-12-18,04M11,HS,0
2022-12-18,04T01,HS,0
2022-12-18,04W01,HS,0
2022-12-18,04W04,HS,1
2022-12-18,20M01,HS,0
2022-12-18,20M02,HS,0
2022-12-18,20M04,HS,0
2022-12-18,SFM01,HS,0
2022-12-18,SFM02,HS,0
2022-12-18,SFM03,HS,0
2022-12-18,SFM04,HS,0
2022-12-18,SFM05,HS,0
2022-12-18,SFM06,HS,0
2022-12-18,SFM07,HS,0
2022-12-18,SFT02,HS,0
2022-12-19,01M02,HS,0
2022-12-19,01M03,HS,0
2022-12-19,01M06,HS,0
2022-12-19,02M02,HS,0
2022-12-19,02M03,HS,0
2022-12-19,02M04,HS,0
2022-12-19,02M06,HS,0
2022-12-19,02M07,HS,1
2022-12-19,02M08,HS,0
2022-12-19,02M09,HS,0
2022-12-19,02M10,HS,0
2022-12-19,04M01,HS,1
2022-12-19,04M02,HS,0
2022-12-19,04M03,HS,1
2022-12-19,04M04,HS,0
2022-12-19,04M05,HS,1
2022-12-19,04M06,HS,0
2022-12-19,04M07,HS,0
2022-12-19,04M08,HS,1
2022-12-19,04M09,HS,0
2022-12-19,04M10,HS,0
2022-12-19,04M11,HS,0
2022-12-19,04T01,HS,0
2022-12-19,04W01,HS,0
2022-12-19,04W04,HS,1
2022-12-19,20M01,HS,0
2022-12-19,20M02,HS,0
2022-12-19,20M04,HS,0
2022-12-19,SFM01,HS,0
2022-12-19,SFM02,HS,0
2022-12-19,SFM03,HS,0
2022-12-19,SFM04,HS,0
2022-12-19,SFM05,HS,0
2022-12-19,SFM06,HS,0
2022-12-19,SFM07,HS,0
2022-12-19,SFT02,HS,0
2022-12-20,01M02,HS,0
2022-12-20,01M03,HS,0
2022-12-20,01M06,HS,0
2022-12-20,02M02,HS,0
2022-12-20,02M03,HS,0
2022-12-20,02M04,HS,0
2022-12-20,02M06,HS,0
2022-12-20,02M07,HS,1
2022-12-20,02M08,HS,0
2022-12-20,02M09,HS,0
2022-12-20,02M10,HS,0
2022-12-20,04M01,HS,1
2022-12-20,04M02,HS,0
2022-12-20,04M03,HS,1
2022-12-20,04M04,HS,0
2022-12-20,04M05,HS,1
2022-12-20,04M06,HS,0
2022-12-20,04M07,HS,0
2022-12-20,04M08,HS,1
2022-12-20,04M09,HS,0
2022-12-20,04M10,HS,0
2022-12-20,04M11,HS,0
2022-12-20,04T01,HS,0
2022-12-20,04W01,HS,0
2022-12-20,04W04,HS,1
2022-12-20,20M01,HS,0
2022-12-20,20M02,HS,0
2022-12-20,20M04,HS,0
2022-12-20,SFM01,HS,0
2022-12-20,SFM02,HS,0
2022-12-20,SFM03,HS,0
2022-12-20,SFM04,HS,0
2022-12-20,SFM05,HS,0
2022-12-20,SFM06,HS,0
2022-12-20,SFM07,HS,0
2022-12-20,SFT02,HS,0
2022-12-21,01M02,HS,0
2022-12-21,01M03,HS,0
2022-12-21,01M06,HS,0
2022-12-21,02M02,HS,0
2022-12-21,02M03,HS,0
2022-12-21,02M04,HS,0
2022-12-21,02M06,HS,0
2022-12-21,02M07,HS,1
2022-12-21,02M08,HS,0
2022-12-21,02M09,HS,0
2022-12-21,02M10,HS,0
2022-12-21,04M01,HS,1
2022-12-21,04M02,HS,0
2022-12-21,04M03,HS,1
2022-12-21,04M04,HS,0
2022-12-21,04M05,HS,1
2022-12-21,04M06,HS,0
2022-12-21,04M07,HS,0
2022-12-21,04M08,HS,1
2022-12-21,04M09,HS,0
2022-12-21,04M10,HS,0
2022-12-21,04M11,HS,0
